"","AA","AAPL","ACN","ADP","ALGN","ALLE","AME","AON","APAM","APD","ATHM","AWK","BDX","CALX","FTNT","FUN","GD","GE","GGG","GILD","GNRC","GNTX","GOLD","GOOGL","HON","HSY","IBM","IDXX","IEX","INTC","INTU","JNJ","KEYS","KLAC","KO","LLY","LMT","MA","MDT","MMM","MPWR","MRK","MSFT","NDSN","NEE","NFLX","NTES","NVDA","NWL","ODFL","PEGA","PFE","PG","QCOM","RTX","SEIC","SQ","SWKS","CASH"
"470",52658.269425,15474.878202,5684.503524,507.84626,0,0,0,412.079178,458.72784,0,657.457163,7592.246088,13064.654799,818.75,199.699995,18198.74568,12996.544896,21954.442524,0,819.331864,0,0,0,0,512.93036,0,0,0,0,4708.65476,297.289246,743.58,0,0,0,4631.796551,11124.74,292.413452,10457.691264,0,0,602.822142,3087.226155,475.234864,6337.67148,0,512.777016,4066.202388,1616.682999,0,1981.010673,0,6587.788032,15354.00252,670.74944,0,0,0,105671.673219
"471",52805.190405,15412.863326,5685.689772,509.85771,0,0,0,408.166854,452.33574,0,654.14316,7658.978932,13110.542613,838.4,201.74999,18026.1957,13019.96664,20379.381968,0,809.113825,0,0,0,0,516.343932,0,0,0,0,4726.21641,300.37268,744.645678,0,0,0,4607.884185,11188.37768,292.706818,10440.554832,0,0,598.693186,3089.435154,475.00464,6403.84272,0,511.574832,4000.169408,1570.886154,0,1914.854007,0,6650.556024,15810.5547,664.84314,0,0,0,105671.673219
"472",51262.537293,15179.857518,5726.775894,512.37198,0,0,0,412.913361,454.96784,0,641.635434,7760.790824,13137.955173,812.2,200.1,18182.568066,13025.818008,19179.335406,0,790.232924,0,0,0,0,518.455324,0,0,0,0,4737.57979,300.993256,743.207202,0,0,0,4616.279432,11216.61864,293.215148,10435.282416,0,0,597.498044,3093.852216,480.644408,6470.01144,0,505.479897,4029.32924,1547.160114,0,1901.990883,0,6640.842432,15694.04052,674.66789,0,0,0,105671.673219
"473",51678.809313,14979.631786,5699.120448,505.88051,0,0,0,410.870955,462.61432,0,652.111999,7684.646196,13056.907626,799.1,199.50001,17937.223752,12945.80124,19565.058208,0,797.563117,0,0,0,0,515.112304,0,0,0,0,4696.257875,298.375336,741.129318,0,0,0,4599.489914,11105.79344,290.047364,10372.003488,0,0,595.433618,3069.805401,475.426668,6427.53342,0,512.099739,3950.31584,1545.504678,0,1892.802266,0,6593.019468,15601.302,667.6825,0,0,0,105671.673219
"474",51788.996367,15158.594766,5808.947466,507.571945,0,0,0,406.412109,471.53526,0,651.577542,7673.523764,13201.126281,831.85,201.29999,18174.481644,12960.76464,19554.344728,0,804.227021,0,0,0,0,519.551332,0,0,0,0,4715.88619,301.846528,739.903656,0,0,0,4669.442701,11177.65136,293.958312,10448.463888,0,0,599.453907,3077.943882,483.0231,6424.67286,0,552.343761,3980.980396,1554.884879,0,1924.043031,0,6669.238044,15720.19542,673.51006,0,0,0,105671.673219
"475",53135.760156,15074.426738,5746.132686,507.70916,0,0,0,406.124451,467.07478,0,652.111999,7616.199944,13129.014087,844.95,201.550005,18107.079636,12866.43384,19511.48891,0,804.56012,0,0,0,0,518.171876,0,0,0,0,4610.51491,303.591796,735.268296,0,0,0,4638.663443,11072.18504,291.396698,10478.783952,0,0,599.779726,3048.348459,486.015596,6373.61604,0,622.199295,3976.277364,1575.85206,0,1898.315636,0,6607.963236,15865.24698,665.74043,0,0,0,105671.673219
"476",51678.809313,15059.369703,5790.380862,505.28618,0,0,0,408.627273,480.4562,0,645.163277,7561.444396,13199.932368,903.9,203.85,18136.734408,12929.53824,19265.042662,0,801.117109,0,0,0,0,523.30078,0,0,0,0,4609.481405,305.977112,734.895216,0,0,0,4654.892188,11249.15284,292.452606,10401.00624,0,0,587.827682,3053.157978,489.813752,6368.71536,0,582.531093,4027.448012,1590.197899,0,1889.127167,0,6596.00718,15805.80027,664.88335,0,0,0,105671.673219
"477",50674.860735,15339.330755,5847.267594,505.42328,0,0,0,406.872483,490.65156,0,678.837896,7578.555476,13517.565327,890.8,206.6,18163.697628,13018.014432,19104.328198,0,805.337611,0,0,0,0,528.288636,0,0,0,0,4642.53896,294.360992,737.079942,0,0,0,4673.35945,11331.02296,298.2211,10896.66864,0,0,589.6748,3097.181763,491.770448,6380.56134,0,584.10558,4064.509792,1543.297564,0,1927.718167,0,6629.63364,15853.35807,668.65402,0,0,0,105671.673219
"478",52205.268387,15500.570694,5811.714132,503.82332,0,0,0,400.543809,491.28876,0,693.0561,7585.40046,13362.621489,910.45,208.85,17942.616078,13014.112032,19447.199562,0,808.780817,0,0,0,0,527.015016,0,0,0,0,4612.58077,294.05072,731.485518,0,0,0,4682.873437,11257.01904,295.757232,10854.483408,0,0,590.761496,3074.614647,491.540252,6378.62922,0,588.676914,4046.248512,1555.988369,0,1890.964883,0,6600.490764,16200.52731,666.88286,0,0,0,105671.673219
"479",51678.809313,15501.455158,5832.256542,502.954675,0,0,0,398.789064,484.91664,0,696.904659,7592.246088,13484.78775,910.45,209.55,18069.330174,13011.509376,19490.057716,0,804.782342,0,0,0,0,529.385008,0,0,0,0,4622.91099,298.47223,735.321762,0,0,0,4702.4595,11290.98268,298.670868,10974.446352,0,0,590.544084,3080.163879,493.496856,6413.56776,0,582.767991,4084.464808,1565.368369,0,1894.639982,0,6609.456504,16386.00408,667.9113,0,0,0,105671.673219
"480",51470.675757,15423.494702,5827.121244,503.50338,0,0,0,397.321977,483.00506,0,652.753475,7631.601204,13432.344849,897.35,209.15001,17929.133832,13081.123152,19415.052698,0,796.341299,0,0,0,0,532.108764,0,0,0,0,4596.05136,300.140046,740.307036,0,0,0,4746.110612,11322.44384,299.120574,10731.889152,0,0,592.717216,3102.730722,491.31006,6453.43992,0,564.686109,4031.375768,1643.719509,0,1861.561945,0,6647.56638,16202.91168,669.11095,0,0,0,105671.673219
"481",53013.323961,15333.125038,5848.453842,508.440475,0,0,0,402.557418,495.74928,0,620.040905,7663.25638,13536.634734,864.6,210.8,18120.558066,13284.101088,19725.781578,0,806.226083,0,0,0,0,540.350524,0,0,0,0,4620.845245,302.11798,750.599442,0,0,0,4759.541836,11405.03172,301.506256,10870.30368,0,0,596.84612,3140.094516,494.916352,6485.9121,0,562.078881,3966.803736,1698.344609,0,1878.101315,0,6680.446836,16397.14428,672.48154,0,0,0,105671.673219
"482",50491.215645,15015.068222,5805.392586,518.086355,0,0,0,404.082048,500.84686,0,600.691333,7729.989868,13520.544408,903.9,207.199995,18182.568066,13282.799184,19800.786596,0,818.221417,0,0,0,0,542.04828,0,0,0,0,4540.26624,299.073394,749.47371,0,0,0,4754.504883,11467.594,290.086608,10824.164496,0,0,601.518294,3083.123589,482.102324,6485.0895,0,549.26244,3697.780456,1696.121147,0,1843.185303,0,6678.952308,15951.12156,675.05241,0,0,0,105671.673219
"483",50821.77558,15225.040866,5847.267594,523.252145,0,0,0,403.363038,503.39576,0,591.925246,7833.513052,13599.801999,864.6,210.300005,18298.502598,13477.319856,19597.205072,0,830.549616,0,0,0,0,551.669496,0,0,0,0,4632.209545,304.891174,746.900526,0,0,0,4736.597052,11480.54564,294.232026,10826.801136,0,0,600.540304,3113.829498,492.46106,6496.18758,0,557.763516,3778.544668,1721.69364,0,1854.211451,0,6724.536084,15907.96179,693.84834,0,0,0,105671.673219
"484",50980.940793,15154.165026,5790.380862,520.00641,0,0,0,409.173843,507.21898,0,594.384032,7804.424768,13487.767839,884.25,210.949995,18107.26662,13183.263072,19157.899686,0,836.769167,0,0,0,0,546.151612,0,0,0,0,4615.680135,303.37857,750.385206,0,0,0,4774.649889,11280.88256,292.706818,10713.431088,0,0,607.059739,3117.158421,493.228392,6472.75734,0,549.601812,3721.5015,1751.713392,0,1846.860402,0,6752.183844,15704.13609,686.24992,0,0,0,105671.673219
"485",51164.590791,15043.422639,5813.292576,524.85214,0,0,0,401.780823,505.30742,0,594.2772,7812.979572,13046.18049,877.7,207.700005,18276.648048,13121.455104,19232.906894,0,811.779436,0,0,0,0,543.923096,0,0,0,0,4596.05136,299.69397,745.185102,0,0,0,4789.199487,11216.48436,280.46585,10528.877232,0,0,610.862681,2999.51574,489.23828,6411.10122,0,558.102924,3514.04012,1768.3913,0,1810.107414,0,6830.645388,15481.12743,685.793,0,0,0,105671.673219
"486",50417.752701,15029.246358,5833.836918,528.82942,0,0,0,400.543809,500.84686,0,615.016457,7756.512732,13055.122521,858.05,205.49999,18336.74973,13005.653688,19029.32537,0,814.000629,0,0,0,0,541.411684,0,0,0,0,4487.58129,299.558198,748.723206,0,0,0,4816.06102,11157.48536,283.79013,10667.290608,0,0,605.973147,3018.382848,484.250824,6397.53732,0,539.573526,3534.372552,1766.723335,0,1804.594192,0,6829.898124,15512.30163,687.2213,0,0,0,105671.673219
"487",50576.917914,14973.428666,5857.540752,529.92649,0,0,0,400.169814,502.12132,0,620.147781,7780.468796,13046.18049,851.5,206.450005,18372.264924,13025.173104,18922.177868,0,814.000629,0,0,0,0,541.1994,0,0,0,0,4488.614335,302.893708,756.174684,0,0,0,4774.649889,11223.32276,288.268006,10743.75216,0,0,590.544084,3062.406633,484.979736,6485.5008,0,540.065682,3562.987616,1767.2791,0,1806.432019,0,6818.688072,15581.84202,692.42012,0,0,0,105671.673219
"488",49707.639948,15000.897135,5870.5773,532.63851,0,0,0,398.300124,505.9446,0,632.441711,7792.446736,13024.653012,838.4,207.09999,18336.74973,13022.567136,18975.751546,0,807.670279,0,0,0,0,542.18988,0,0,0,0,4450.390865,301.671966,750.54579,0,0,0,4805.429147,11311.45752,292.237458,10621.152432,0,0,595.1075,3051.678279,488.087248,6501.94182,0,543.578076,3614.383224,1712.798921,0,1800.918501,0,6732.755232,15641.79012,699.27582,0,0,0,105671.673219
"489",50687.104968,15005.324278,5946.824058,533.2819,0,0,0,398.38623,509.1306,0,605.074393,7830.091296,13136.475744,825.3,209.750005,18249.327078,13081.123152,18975.751546,0,824.329844,0,0,0,0,543.533876,0,0,0,0,4478.283655,301.032074,753.655242,0,0,0,4837.887979,11362.90648,293.09787,10687.067136,0,0,603.800067,3113.458725,488.432648,6536.8818,0,545.546376,3604.96994,1721.137406,0,1824.808365,0,6752.931024,15404.3937,701.61819,0,0,0,105671.673219
"490",51715.538331,15297.685634,5953.145604,541.555635,0,0,0,397.839843,507.21898,0,631.158902,7892.546048,13054.552434,838.4,211.100005,18369.529488,12988.089864,18911.462198,0,842.767016,0,0,0,0,541.94226,0,0,0,0,4510.30805,301.904694,756.603564,0,0,0,4850.198999,11374.41896,295.033752,10713.431088,0,0,612.166477,3153.043998,479.64688,6545.92482,0,585.014625,3664.647876,1718.913944,0,1828.484056,0,6742.469496,15629.79726,704.4175,0,0,0,105671.673219
"491",51911.432562,15211.752759,6008.84865,538.016395,0,0,0,398.415114,504.67018,0,615.123377,7641.867208,13095.215595,844.95,210.9,18350.408784,12762.988776,19190.04655,0,845.099281,0,0,0,0,543.816896,0,0,0,0,4476.21745,302.234376,764.430084,0,0,0,4852.436601,11364.34448,298.201538,10809.664704,0,0,620.098518,3165.991452,476.577576,6456.31488,0,584.590275,3592.732572,1732.255989,0,1817.457871,0,6714.073884,15553.06677,705.44594,0,0,0,105671.673219
"492",51250.29306,15262.250682,5981.984694,537.87838,0,0,0,392.834334,500.20978,0,656.922695,7694.057336,13092.226938,851.5,213.25001,18465.147636,12792.264048,19029.32537,0,850.541406,0,0,0,0,551.103576,0,0,0,0,4477.25015,303.456146,765.984786,0,0,0,4918.472212,11432.69896,296.617676,10799.118864,0,0,618.359963,3157.48251,486.89798,6431.65254,0,607.124133,3505.003644,1745.597967,0,1832.159266,0,6791.040312,15562.65663,710.13046,0,0,0,105671.673219
"493",51850.213851,15257.822055,5973.688014,535.304415,0,0,0,392.892015,497.02366,0,629.876049,7729.989868,13082.059179,844.95,213.549995,18508.860552,12765.592512,18900.753244,0,831.307607,0,0,0,0,542.01306,0,0,0,0,4468.98694,302.893708,759.337416,0,0,0,4840.683609,11404.63988,297.086854,10787.254704,0,0,613.757612,3133.066443,551.927672,6493.7205,0,604.799694,3510.46394,1694.453316,0,1778.866649,0,6800.006136,15514.69734,707.04544,0,0,0,105671.673219
"494",52168.539369,15412.863326,6030.971478,543.2563,0,0,0,398.098662,501.4841,0,654.570752,7770.20132,13242.917016,871.15,218.199995,18631.798398,12936.043224,19093.614718,0,845.062088,0,0,0,0,545.620912,0,0,0,0,4603.282675,309.603546,763.679628,0,0,0,4842.923529,11613.656,299.961396,11007.402048,0,0,616.277922,3212.973426,555.533996,6512.21874,0,603.713565,3606.287324,1700.568406,0,1791.730328,0,6866.512968,15529.08375,720.81383,0,0,0,105671.673219
"495",54568.216398,15629.919102,5993.835666,545.324705,0,0,0,394.646805,511.04232,0,684.717649,7741.96652,13259.064042,844.95,221.35,18926.847066,12910.67028,19029.32537,0,840.141562,0,0,0,0,546.823608,0,0,0,0,4778.90182,312.473694,760.141662,0,0,0,4817.1822,11611.49904,299.41388,10998.17352,0,0,616.058781,3195.58629,546.576232,6426.7218,0,616.62627,3725.643272,1714.466618,0,1771.516007,0,6865.765032,15677.75871,723.899,0,0,0,105671.673219
"496",56955.652875,15463.362362,6013.58982,543.94577,0,0,0,393.72615,508.49342,0,670.499434,7614.49086,13235.141997,831.85,225.45,18713.755902,13000.448376,18847.17504,0,831.419433,0,0,0,0,545.125792,0,0,0,0,4859.480825,310.049592,760.034364,0,0,0,4852.436601,11511.12304,296.598052,10814.936976,0,0,616.168332,3175.240068,547.42212,6334.2369,0,614.030409,3691.945328,1712.798921,0,1760.489859,0,6850.821264,15466.74075,724.29886,0,0,0,105671.673219
"497",60310.305231,15446.530463,5995.021284,541.73939,0,0,0,392.345445,509.1306,0,688.88688,7643.577764,13095.215595,844.95,224.349995,18473.347902,13096.085472,18697.17172,0,827.617336,0,0,0,0,547.318788,0,0,0,0,4913.199395,309.02179,756.710772,0,0,0,4798.154592,11430.17944,296.148284,10727.931888,0,0,614.85333,3163.771767,550.151856,6315.32592,0,614.980449,3704.934792,1679.443239,0,1745.788723,0,6839.6118,15490.71648,725.5558,0,0,0,105671.673219
"498",59979.740388,15505.000434,6091.809822,539.62513,0,0,0,389.324937,506.58184,0,698.61506,7674.37734,13022.860221,851.5,219.95001,18355.875204,13172.851296,18718.598534,0,816.546536,0,0,0,0,543.746216,0,0,0,0,4830.55453,307.60614,756.174684,0,0,0,4790.880037,11411.11208,294.349334,10741.114368,0,0,620.222746,3163.031469,556.264648,6349.85658,0,630.133209,3687.80386,1709.463326,0,1740.275501,0,6850.07274,15440.3604,727.32681,0,0,0,105671.673219
"499",61204.066755,15505.000434,6079.563462,537.23488,0,0,0,383.600418,505.9446,0,694.552749,7743.679836,12989.970126,838.4,219.59999,18205.61766,13183.263072,18750.743354,0,813.080073,0,0,0,0,542.93268,0,0,0,0,4824.35718,307.373414,751.13544,0,0,0,4760.66021,11441.3318,294.975158,10749.024576,0,0,617.592833,3163.402203,555.457216,6352.32168,0,620.410239,3676.131552,1705.015866,0,1714.548106,0,6884.44638,15521.89581,726.86989,0,0,0,105671.673219
"500",61681.552578,15111.639522,6044.008656,540.406495,0,0,0,383.456634,507.21898,0,685.893582,7735.979252,12977.413596,844.95,220.8,18140.051148,13139.673696,18804.68685,0,812.968338,0,0,0,0,543.887756,0,0,0,0,4760.30655,308.207306,750.974718,0,0,0,4756.182627,11458.59984,295.815918,10739.796048,0,0,617.373692,3159.332358,556.76422,6330.1266,0,613.470249,3716.983452,1718.913944,0,1718.223353,0,6910.601544,15418.78146,726.35551,0,0,0,105671.673219
"501",63469.068264,15114.297366,6057.044574,538.98155,0,0,0,385.240083,504.03286,0,691.13187,7771.911876,12995.352468,838.4,220.300005,18060.82272,13188.463992,18750.743354,0,816.099323,0,0,0,0,544.559752,0,0,0,0,4763.406375,307.819428,753.547944,0,0,0,4764.577386,11492.05688,296.050506,10778.026176,0,0,617.373692,3170.800386,559.49402,6383.14938,0,613.623024,3711.900572,1708.351394,0,1710.872563,0,6882.205932,15476.33304,728.8694,0,0,0,105671.673219
"502",66285.020994,15156.823983,6066.921672,539.21135,0,0,0,386.966034,506.58184,0,689.100665,7838.64748,12815.958771,831.85,220.04999,17872.319634,13262.630472,18729.169372,0,810.508179,0,0,0,0,545.196472,0,0,0,0,4774.769295,307.528656,753.494292,0,0,0,4759.541836,11587.75148,296.774048,10783.329408,0,0,620.222746,3171.170223,564.530212,6426.7218,0,593.804241,3716.230824,1725.029168,0,1727.41197,0,6879.964812,15437.96253,731.95442,0,0,0,105671.673219
"503",65954.451243,14992.922119,6047.959638,538.65982,0,0,0,385.470291,503.39576,0,691.345666,7827.523668,12800.410686,779.45,218.449995,17754.84312,13235.954616,18826.269592,0,801.114639,0,0,0,0,542.47278,0,0,0,0,4768.571485,305.977112,748.991364,0,0,0,4726.523634,11549.97924,295.972382,10705.113216,0,0,616.606718,3164.512065,562.838564,6420.14442,0,585.523566,3642.809352,1717.801878,0,1734.031751,0,6865.765032,15351.63678,728.81218,0,0,0,105671.673219
"504",67546.072698,15261.36325,6077.588286,533.144035,0,0,0,378.24987,492.56324,0,766.071295,7621.335108,13026.445866,759.8,221.74999,17427.015966,13043.388456,19398.059174,0,828.623744,0,0,0,0,543.710816,0,0,0,0,4839.85297,307.80011,746.364576,0,0,0,4738.835142,11459.67896,297.047852,10898.666064,0,0,616.058781,3179.679165,566.760008,6374.93022,0,591.123159,3752.94156,1758.940414,0,1765.292126,0,6773.854164,15634.59273,732.183,0,0,0,105671.673219
"505",66725.777799,15258.708003,6105.63786,538.935625,0,0,0,384.290772,483.64232,0,780.982037,7567.43378,13155.014439,753.25,225.149995,17563.61064,13124.709216,19581.47474,0,834.885896,0,0,0,0,539.218504,0,0,0,0,4675.59732,308.65332,753.494292,0,0,0,4764.577386,11555.73244,300.782684,11125.364544,0,0,615.182061,3194.477052,573.295776,6239.6946,0,580.297509,3999.935708,1769.502964,0,1767.1311,0,6765.633084,15812.04078,742.92343,0,0,0,105671.673219
"506",66970.645281,15329.581246,6177.933636,544.083595,0,0,0,389.555007,486.19106,0,792.00319,7495.567244,13214.814291,746.7,220,17768.508534,13350.4596,19991.446974,0,826.387237,0,0,0,0,546.505432,0,0,0,0,4589.85309,314.180268,753.440778,0,0,0,4785.842169,11753.95876,304.67392,11151.875664,0,0,625.153737,3222.592191,577.370972,6207.63246,0,576.937548,4021.021984,1782.289244,0,1774.486367,0,6813.457308,15833.62377,745.26588,0,0,0,105671.673219
"507",66223.80351,15504.111518,6228.895554,543.76194,0,0,0,392.863221,493.83762,0,796.433165,7421.987944,13279.989744,746.7,220.49999,17801.293062,13317.277608,20002.233892,0,833.32041,0,0,0,0,550.3255,0,0,0,0,4621.877485,318.252686,759.659316,0,0,0,4844.602188,11860.44676,310.98996,11340.12744,0,0,624.496262,3262.546755,574.1416,6235.99506,0,584.166069,4055.096508,1777.841784,0,1743.225696,0,6817.94148,15939.13383,751.66435,0,0,0,105671.673219
"508",67337.939142,15446.530463,6278.673156,542.107085,0,0,0,392.892015,493.20042,0,809.831363,7486.156104,13239.328473,746.7,225,17894.174184,13317.277608,19721.724822,0,831.978433,0,0,0,0,547.354124,0,0,0,0,4621.877485,318.446686,760.624008,0,0,0,4819.979172,11805.7654,311.930024,11336.148144,0,0,620.880273,3265.876887,570.566164,6287.37534,0,585.014625,4179.347388,1783.401042,0,1734.031751,0,6853.809648,15891.17319,758.80569,0,0,0,105671.673219
"509",66358.47903,15444.757454,6299.610996,545.876235,0,0,0,393.869979,495.74928,0,857.913386,7418.566188,13539.516732,740.15,221.6,17738.456898,13394.047824,20023.805538,0,873.353793,0,0,0,0,551.846436,0,0,0,0,4506.17518,320.448884,772.68558,0,0,0,4816.06102,11890.30884,312.380524,11385.201024,0,0,622.414377,3263.656305,564.722472,6241.33782,0,575.308755,4178.21818,1773.950156,0,1820.457609,0,6803.744976,15651.38025,767.08961,0,0,0,105671.673219
"510",68770.400292,15441.212178,6277.48821,540.774195,0,0,0,393.122085,496.38656,0,845.811813,7332.154084,13428.290043,779.45,220.49999,17448.870834,13320.533952,20422.99538,0,880.174945,0,0,0,0,555.666808,0,0,0,0,4390.4746,317.844024,771.774078,0,0,0,4818.300025,11909.73632,313.085572,11333.499408,0,0,627.893344,3248.859003,559.993712,6189.9588,0,568.266858,4210.974712,1731.70009,0,1809.42469,0,6760.40358,15648.98346,770.68886,0,0,0,105671.673219
"511",69676.402368,15528.922514,6285.78489,538.613815,0,0,0,389.123658,502.12132,0,830.792897,7250.022096,13503.635082,786,221.29999,17585.466462,13369.976784,20520.091074,0,884.088972,0,0,0,0,558.60266,0,0,0,0,4484.481925,316.852662,776.169708,0,0,0,4834.529258,11912.61476,315.16153,11365.319088,0,0,631.180784,3258.47808,566.798584,6186.25926,0,555.540714,4218.504488,1773.950156,0,1851.717725,0,6736.491468,15689.74536,771.203,0,0,0,105671.673219
"512",69492.753597,15689.279102,6325.289964,544.54323,0,0,0,392.805726,507.21898,0,841.922048,6915.496664,13616.65557,779.45,224.699995,17620.9842,13700.468592,20239.586384,0,883.641759,0,0,0,0,562.670656,0,0,0,0,4466.920275,319.787842,781.369722,0,0,0,4867.547033,12096.81032,317.923066,11328.197328,0,0,642.796258,3314.709294,570.7583,6178.86,0,557.967042,4197.79654,1793.407425,0,1849.878899,0,6696.139128,15677.75871,780.28687,0,0,0,105671.673219
"513",68856.107469,15609.543782,6240.353658,548.77205,0,0,0,387.023622,494.47476,0,882.44057,7034.42028,13666.288671,825.3,221.7,17629.178424,13423.323096,19646.205154,0,897.396136,0,0,0,0,558.49652,0,0,0,0,4456.589135,315.472442,787.26645,0,0,0,4772.972633,11875.91676,317.844696,11310.96096,0,0,680.163016,3268.465512,562.223572,6187.90374,0,546.513624,4143.766164,1765.055504,0,1809.42469,0,6741.720972,16365.969,765.37567,0,0,0,105671.673219
"514",69774.34887,15867.356134,6329.240946,560.998575,0,0,0,392.661804,511.67954,0,870.987392,7059.231944,13835.518452,792.55,225.45,17713.866594,13565.798208,18718.371358,0,914.058041,0,0,0,0,560.336,0,0,0,0,4585.721485,319.36026,787.909788,0,0,0,4824.456755,12046.80052,321.820556,11415.694752,0,0,679.724734,3334.686264,569.681824,6242.9823,0,550.450332,4230.553984,1766.723335,0,1822.296139,0,6814.953096,16310.81313,767.94662,0,0,0,105671.673219
"515",64889.288862,15881.52685,6358.080708,555.7127,0,0,0,388.576995,505.9446,0,888.923486,7050.675668,13880.364246,792.55,228.549995,17823.145068,13573.636992,18092.632732,0,907.683894,0,0,0,0,558.107484,0,0,0,0,4595.01912,319.574128,787.588164,0,0,0,4802.631199,11979.88648,324.092376,11568.152016,0,0,669.862557,3333.206877,573.603392,6197.76666,0,546.70032,4225.281864,1739.483145,0,1855.395636,0,6790.104636,16318.0116,769.03183,0,0,0,105671.673219
"516",65011.720149,15810.652494,6390.07992,558.194695,0,0,0,388.864656,511.67954,0,892.165109,7102.008724,14023.285101,799.1,230.04999,18011.649744,13658.554656,17542.410416,0,905.559122,0,0,0,0,561.326292,0,0,0,0,4630.14196,326.06665,789.946836,0,0,0,4784.164425,11943.91236,326.736328,11491.2576,0,0,671.506212,3329.506869,581.061768,6172.28388,0,552.401541,4332.025536,1735.591584,0,1912.399945,0,6857.116476,16315.60995,776.40175,0,0,0,105671.673219
"517",64815.827145,15681.306683,6377.43813,564.30805,0,0,0,391.165971,521.2376,0,892.165109,7097.732012,14154.841449,812.2,229.24999,18107.26662,13599.76572,17445.311364,0,910.367575,0,0,0,0,560.795776,0,0,0,0,4726.21641,327.87445,794.12805,0,0,0,4781.365989,11835.98388,329.576142,11407.737312,0,0,671.177468,3389.068527,576.64044,6166.52784,0,562.497633,4399.421652,1753.381156,0,1908.72233,0,6918.859164,16466.68143,772.45987,0,0,0,105671.673219
"518",64264.883286,15684.846394,6355.709472,561.228485,0,0,0,395.30841,514.86554,0,895.730671,7203.819972,14035.243761,805.65,228.75,18372.264924,13552.734384,18222.100422,0,905.223891,0,0,0,0,564.509764,0,0,0,0,4758.241265,327.466248,760.302474,0,0,0,4724.285056,11825.19164,327.441406,11299.030848,0,0,676.10855,3399.797154,576.17914,6277.5117,0,567.707004,4497.693376,1759.496313,0,1921.594186,0,6705.022212,16387.54686,777.14455,0,0,0,105671.673219
"519",65256.582723,15435.013139,6344.64873,555.52891,0,0,0,399.364335,517.41424,0,908.264379,7165.321192,14270.250771,812.2,226.25,18353.140722,14322.866112,17736.607352,0,909.137814,0,0,0,0,565.854064,0,0,0,0,4701.422065,325.697326,761.588976,0,0,0,4717.568529,11889.5874,327.088806,11369.292912,0,0,670.41039,3396.837171,567.413512,6200.64576,0,550.840383,4439.144876,1736.147483,0,1884.817074,0,6649.302492,16301.22435,775.14496,0,0,0,105671.673219
"520",65023.965609,15159.477746,6352.15329,554.471705,0,0,0,401.435622,514.86554,0,917.880898,7232.054772,14492.10042,805.65,227.05,18331.286172,14797.094256,17456.10164,0,907.907754,0,0,0,0,572.468752,0,0,0,0,4679.728465,326.222168,774.079194,0,0,0,4757.301916,12041.76512,330.183228,11509.818912,0,0,671.725405,3415.703967,570.104796,6292.72026,0,559.256733,4449.499268,1379.245049,0,1881.13957,0,6651.56226,16166.93904,786.9709,0,0,0,105671.673219
"521",66113.611548,15194.91715,6421.684374,562.28573,0,0,0,412.712037,526.97236,0,925.120207,7267.133176,14727.109383,779.45,229.300005,18380.46042,14778.151632,17402.157998,0,955.65691,0,0,0,0,583.611024,0,0,0,0,5173.52823,331.315156,779.064882,0,0,0,4873.142929,12407.99684,333.610656,11549.5884,0,0,679.834428,3479.705034,577.063356,6481.80108,0,569.980629,4580.903572,1408.152936,0,1897.689115,0,6605.631816,16433.10963,788.28491,0,0,0,105671.673219
"522",66713.538474,14880.409691,6367.955832,555.06916,0,0,0,409.461501,524.42368,0,914.315248,7164.465592,14646.380112,799.1,229.799995,18446.026932,14729.812848,17563.9898,0,993.006612,0,0,0,0,571.159852,0,0,0,0,5163.197435,328.924164,770.219514,0,0,0,4902.243467,12642.56104,330.10495,11496.560688,0,0,675.341524,3474.525327,563.645936,6399.18108,0,554.352849,4647.170176,1409.820901,0,1881.13957,0,6540.124668,16142.95737,780.80101,0,0,0,105671.673219
"523",64301.612304,14792.699355,6309.093294,555.29896,0,0,0,407.764161,503.39576,0,890.976504,7110.565,14560.869204,838.4,228.70001,18317.6268,14650.122456,17207.96004,0,976.121055,0,0,0,0,562.316772,0,0,0,0,5040.26508,327.543976,763.518588,0,0,0,4817.740655,12605.50536,327.441406,11395.806192,0,0,664.602588,3430.871106,556.418212,6375.34152,0,547.73523,4569.419972,1430.3897,0,1871.945329,0,6546.900612,16063.83009,779.82979,0,0,0,105671.673219
"524",63689.450961,14833.450366,6348.59904,568.260955,0,0,0,410.013657,498.93536,0,899.836542,7115.697312,14527.384137,838.4,230.200005,18522.524694,14532.544584,17445.311364,0,937.09408,0,0,0,0,564.792784,0,0,0,0,4973.1152,326.377716,740.78952,0,0,0,4558.078295,12765.95704,330.986298,11386.525968,0,0,649.261392,3514.849104,552.53528,6511.80744,0,543.255561,4627.403944,1469.860539,0,1870.106503,0,6500.972688,16365.969,788.45642,0,0,0,105671.673219
"525",64179.176109,14864.459659,6339.119304,553.506395,0,0,0,416.675721,505.30742,0,861.154844,7001.909504,14442.469272,818.75,229.349995,18637.263228,14710.872456,17283.48292,0,933.627266,0,0,0,0,564.722228,0,0,0,0,4922.496455,322.003906,750.599442,0,0,0,4611.80191,12856.97264,338.683106,11265.887376,0,0,655.945823,3487.102905,554.457704,6426.30852,0,536.298606,4527.626432,1523.229188,0,1895.850141,0,6464.077872,16018.26732,790.22728,0,0,0,105671.673219
